F11.1  EXCHANGE RATES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,A$1=USD,Trade-weighted Index May 1970 = 100,A$1=CNY,A$1=JPY,A$1=EUR,A$1=KRW,A$1=GBP,A$1=SGD,A$1=INR,A$1=THB,A$1=NZD,A$1=TWD,A$1=MYR,A$1=IDR,A$1=VND,A$1=AED,A$1=PGK,A$1=HKD,A$1=CAD,A$1=ZAR,A$1=CHF,A$1=PHP,A$1=SDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Apr-2018,0.7574,62.20,4.7899,82.80,0.6219,817.76,0.5431,1.0054,50.63,23.93,1.0723,22.49,2.9690,10534,17244,2.7816,2.4631,5.9441,0.9722,,0.7442,,0.5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Apr-2018,0.7545,62.00,4.7832,82.43,0.6232,810.94,0.5417,1.0011,50.35,23.84,1.0696,22.36,2.9576,10478,17175,2.7709,2.4537,5.9210,0.9716,,0.7465,,0.5226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Apr-2018,0.7570,62.10,4.7936,82.63,0.6237,807.91,0.5489,1.0020,50.46,23.86,1.0692,22.40,2.9671,10508,17232,2.7801,2.4618,5.9415,0.9720,,0.7475,,0.5265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-May-2018,0.7540,62.00,4.7746,82.48,0.6248,805.39,0.5483,1.0012,50.26,23.80,1.0715,22.35,2.9568,10490,17164,2.7691,2.4520,5.9178,0.9669,,0.7477,,0.5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-May-2018,0.7503,61.90,4.7731,82.38,0.6254,808.15,0.5518,1.0028,50.07,23.82,1.0706,22.37,2.9457,10465,17078,2.7555,2.4400,5.8896,0.9630,,0.7474,,0.5230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-May-2018,0.7524,62.10,4.7886,82.48,0.6279,809.33,0.5532,1.0029,50.11,23.84,1.0716,22.37,2.9633,10511,17127,2.7632,2.4468,5.9057,0.9669,,0.7503,,0.5253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-May-2018,0.7538,62.10,4.7857,82.24,0.6290,811.51,0.5552,1.0032,50.31,23.87,1.0735,22.39,2.9662,10510,17162,2.7683,2.4514,5.9171,0.9685,,0.7524,,0.5265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-May-2018,0.7520,62.10,4.7827,82.10,0.6291,810.02,0.5550,1.0044,50.46,23.94,1.0715,22.39,2.9636,10509,17122,2.7617,2.4455,5.9028,0.9671,,0.7521,,0.5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-May-2018,0.7514,62.10,4.7818,81.93,0.6303,808.92,0.5540,1.0033,50.47,23.94,1.0701,22.35,2.9669,10550,17111,2.7595,2.4436,5.8982,0.9694,,0.7536,,0.5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-May-2018,0.7435,61.60,4.7384,81.42,0.6274,803.24,0.5496,0.9980,50.09,23.84,1.0678,22.24,2.9372,10468,16932,2.7305,2.4258,5.8363,0.9631,,0.7459,,0.5210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-May-2018,0.7458,61.80,4.7490,81.91,0.6288,799.80,0.5499,1.0019,50.25,23.96,1.0791,22.28,2.9463,10501,16983,2.7390,2.4333,5.8542,0.9574,,0.7489,,0.5227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-May-2018,0.7534,62.20,4.7811,82.50,0.6326,805.21,0.5574,1.0077,50.64,24.07,1.0815,22.41,2.9763,10566,17154,2.7669,2.4581,5.9139,0.9619,,0.7557,,0.5277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-May-2018,0.7549,62.30,4.7846,82.56,0.6308,805.67,0.5565,1.0059,50.79,24.03,1.0853,22.47,2.9803,10560,17188,2.7724,2.4630,5.9260,0.9651,,0.7544,,0.5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-May-2018,0.7508,62.10,4.7679,82.50,0.6299,806.58,0.5542,1.0041,50.68,23.98,1.0886,22.43,2.9672,10534,17096,2.7573,2.4496,5.8938,0.9622,,0.7516,,0.5243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-May-2018,0.7484,62.10,4.7654,82.51,0.6320,805.88,0.5538,1.0047,50.74,24.00,1.0887,22.35,2.9667,10558,17044,2.7485,2.4418,5.8749,0.9620,,0.7482,,0.5240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-May-2018,0.7540,62.50,4.7955,83.14,0.6373,814.77,0.5560,1.0105,51.02,24.14,1.0916,22.56,2.9922,10604,17172,2.7691,2.4600,5.9185,0.9622,,0.7535,,0.5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-May-2018,0.7519,62.50,4.7881,83.33,0.6366,810.92,0.5562,1.0094,51.10,24.17,1.0903,22.51,2.9903,10638,17132,2.7614,2.4532,5.9023,0.9639,,0.7520,,0.5287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-May-2018,0.7519,62.60,4.7979,83.69,0.6399,815.25,0.5596,1.0115,51.19,24.24,1.0900,22.54,2.9899,10675,17122,2.7614,2.4532,5.9023,0.9678,,0.7512,,0.5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-May-2018,0.7588,63.10,4.8374,84.16,0.6439,823.64,0.5651,1.0165,51.58,24.36,1.0915,22.70,3.0143,10741,17277,2.7867,2.4757,5.9560,0.9691,,0.7562,,0.5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-May-2018,0.7541,62.70,4.8083,83.34,0.6411,813.98,0.5626,1.0119,51.43,24.18,1.0926,22.58,2.9968,10703,17174,2.7694,2.4604,5.9192,0.9695,,0.7487,,0.5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-May-2018,0.7562,62.90,4.8333,82.78,0.6459,816.13,0.5656,1.0154,51.71,24.30,1.0925,22.66,3.0138,10712,17225,2.7771,2.4672,5.9342,0.9719,,0.7511,,0.5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-May-2018,0.7565,62.90,4.8336,82.89,0.6462,815.28,0.5660,1.0142,51.62,24.20,1.0931,22.66,3.0131,10708,17234,2.7782,2.4682,5.9334,0.9766,,0.7509,,0.5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-May-2018,0.7578,62.90,4.8425,83.02,0.6461,812.55,0.5682,1.0141,51.08,24.17,1.0891,22.66,3.0160,10602,17288,2.7830,2.4724,5.9443,0.9834,,0.7514,,0.5343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-May-2018,0.7535,62.70,4.8314,82.20,0.6478,810.80,0.5659,1.0130,51.06,24.10,1.0870,22.61,3.0008,10541,17208,2.7672,2.4584,5.9117,0.9785,,0.7484,,0.5313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-May-2018,0.7501,62.50,4.8233,81.53,0.6491,810.97,0.5656,1.0087,50.75,24.12,1.0844,22.55,2.9948,10509,17144,2.7547,2.4473,5.8847,0.9772,,0.7447,,0.5317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-May-2018,0.7564,62.80,4.8441,82.29,0.6475,814.45,0.5680,1.0122,51.05,24.20,1.0832,22.67,3.0078,10505,17250,2.7779,2.4679,5.9354,0.9733,,0.7477,,0.5349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Jun-2018,0.7541,62.70,4.8391,82.26,0.6459,811.37,0.5681,1.0097,50.64,24.16,1.0784,22.51,3.0036,10478,17166,2.7694,2.4604,5.9161,0.9776,,0.7448,,0.5323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jun-2018,0.7615,63.30,4.8888,83.48,0.6514,815.91,0.5696,1.0186,51.09,24.38,1.0871,22.69,3.0300,10576,17382,2.7966,2.4845,5.9753,0.9854,,0.7521,,0.5372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Jun-2018,0.7633,63.40,4.8936,83.86,0.6529,817.16,0.5733,1.0192,51.28,24.40,1.0859,22.72,3.0330,10598,17425,2.8032,2.4904,5.9895,0.9874,,0.7544,,0.5381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Jun-2018,0.7664,63.50,4.8976,84.22,0.6538,820.70,0.5716,1.0210,51.39,24.43,1.0876,22.80,3.0464,10614,17479,2.8146,2.5005,6.0137,0.9911,,0.7547,,0.5411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Jun-2018,0.7659,63.40,4.8950,84.20,0.6488,817.64,0.5700,1.0193,51.40,24.43,1.0867,22.75,3.0441,10623,17465,2.8128,2.4989,6.0085,0.9912,,0.7537,,0.5393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Jun-2018,0.7609,63.10,4.8717,83.44,0.6445,817.82,0.5668,1.0149,51.34,24.38,1.0824,22.67,3.0299,10588,17345,2.7944,2.4825,5.9695,0.9882,,0.7464,,0.5347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jun-2018,0.7615,63.20,4.8760,83.99,0.6470,818.99,0.5698,1.0164,51.36,24.43,1.0815,22.72,3.0380,10608,17373,2.7966,2.4845,5.9749,0.9896,,0.7518,,0.5362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Jun-2018,0.7574,63.00,4.8502,83.74,0.6445,815.87,0.5666,1.0122,51.19,24.33,1.0798,22.63,3.0251,10551,17282,2.7816,2.4711,5.9444,0.9862,,0.7477,,0.5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Jun-2018,0.7555,62.70,4.8312,83.13,0.6401,818.17,0.5641,1.0093,51.13,24.30,1.0739,22.60,3.0122,10524,17235,2.7746,2.4649,5.9290,0.9806,,0.7440,,0.5326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Jun-2018,0.7465,62.40,4.7898,82.78,0.6457,816.63,0.5639,1.0050,50.75,24.20,1.0743,22.40,2.9747,10399,17031,2.7415,2.4356,5.8596,0.9807,,0.7450,,0.5247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jun-2018,0.7450,62.30,4.7968,82.32,0.6426,823.30,0.5614,1.0071,50.70,24.39,1.0724,22.46,2.9778,10378,17013,2.7360,2.4386,5.8477,0.9818,,0.7428,,0.5280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Jun-2018,0.7380,61.80,4.7616,80.88,0.6351,817.70,0.5567,0.9989,50.28,24.16,1.0659,22.27,2.9509,10280,16865,2.7103,2.4157,5.7929,0.9764,,0.7321,,0.5229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-2018,0.7402,62.10,4.7904,81.58,0.6395,818.26,0.5623,1.0039,50.38,24.20,1.0720,22.31,2.9660,10311,16925,2.7184,2.4229,5.8098,0.9833,,0.7376,,0.5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Jun-2018,0.7360,61.90,4.7805,81.47,0.6367,816.92,0.5597,1.0027,50.17,24.24,1.0767,22.28,2.9514,10376,16837,2.7030,2.4171,5.7743,0.9804,,0.7343,,0.5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Jun-2018,0.7398,62.10,4.8095,81.36,0.6359,820.07,0.5573,1.0033,50.19,24.34,1.0719,22.41,2.9614,10430,16937,2.7169,2.4296,5.8037,0.9836,,0.7325,,0.5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jun-2018,0.7419,62.40,4.8508,81.19,0.6373,828.78,0.5598,1.0125,50.56,24.49,1.0758,22.57,2.9776,10494,16987,2.7246,2.4365,5.8218,0.9865,,0.7332,,0.5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Jun-2018,0.7416,62.40,4.8575,81.28,0.6333,825.98,0.5583,1.0083,50.55,24.45,1.0751,22.51,2.9816,10514,16998,2.7235,2.4355,5.8198,0.9855,,0.7319,,0.5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-2018,0.7380,62.30,4.8642,81.08,0.6333,824.34,0.5583,1.0059,50.58,24.34,1.0823,22.47,2.9723,10463,16928,2.7103,2.4236,5.7916,0.9831,,0.7312,,0.5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Jun-2018,0.7353,62.30,4.8614,81.07,0.6363,824.75,0.5619,1.0057,50.67,24.31,1.0847,22.49,2.9699,10506,16868,2.7004,2.4148,5.7703,0.9806,,0.7335,,0.5221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Jun-2018,0.7391,62.60,4.8888,81.82,0.6344,822.91,0.5634,1.0078,50.68,24.47,1.0903,22.50,2.9837,10612,16970,2.7143,2.4273,5.8003,0.9771,,0.7348,,0.5261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Jul-2018,0.7382,62.60,4.9053,81.71,0.6341,825.60,0.5603,1.0085,50.65,24.47,1.0899,22.52,2.9827,10623,16947,2.7110,2.4283,5.7919,0.9725,,0.7327,,0.5248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Jul-2018,0.7360,62.60,4.9312,81.67,0.6324,824.50,0.5600,1.0091,50.61,24.47,1.0974,22.53,2.9793,10635,16895,2.7030,2.4211,5.7745,0.9705,,0.7318,,0.5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-Jul-2018,0.7401,62.70,4.9054,81.71,0.6342,825.88,0.5606,1.0087,50.74,24.51,1.0942,22.59,2.9941,10623,17051,2.7180,2.4345,5.8048,0.9723,,0.7340,,0.5262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-Jul-2018,0.7378,62.50,4.8997,81.65,0.6309,824.45,0.5576,1.0070,50.69,24.52,1.0898,22.54,2.9844,10635,17000,2.7096,2.4270,5.7895,0.9696,,0.7322,,0.5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-Jul-2018,0.7408,62.80,4.9258,82.04,0.6331,826.07,0.5600,1.0101,51.01,24.59,1.0875,22.59,2.9965,10675,17070,2.7206,2.4368,5.8141,0.9729,,0.7358,,0.5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Jul-2018,0.7467,63.10,4.9452,82.47,0.6344,830.07,0.5611,1.0128,51.27,24.73,1.0909,22.67,3.0129,10707,17205,2.7423,2.4563,5.8605,0.9765,,0.7377,,0.5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-2018,0.7457,63.00,4.9312,82.89,0.6352,832.09,0.5636,1.0101,51.30,24.71,1.0900,22.65,2.9914,10701,17182,2.7386,2.4530,5.8529,0.9792,,0.7403,,0.5274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-2018,0.7408,62.80,4.9368,82.28,0.6315,830.44,0.5586,1.0069,51.00,24.65,1.0880,22.59,2.9839,10660,17071,2.7206,2.4368,5.8148,0.9733,,0.7349,,0.5258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-Jul-2018,0.7384,62.90,4.9417,82.92,0.6322,831.66,0.5594,1.0061,50.71,24.59,1.0918,22.57,2.9835,10640,17018,2.7118,2.4289,5.7956,0.9748,,0.7354,,0.5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Jul-2018,0.7416,63.10,4.9437,83.48,0.6358,833.11,0.5628,1.0109,50.74,24.67,1.0951,22.65,2.9961,10657,17094,2.7235,2.4475,5.8204,0.9760,,0.7432,,0.5279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Jul-2018,0.7436,63.30,4.9730,83.59,0.6353,838.63,0.5613,1.0137,50.97,24.74,1.0968,22.72,3.0082,10697,17140,2.7309,2.4541,5.8361,0.9772,,0.7442,,0.5304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Jul-2018,0.7427,63.10,4.9643,83.49,0.6340,835.24,0.5609,1.0104,50.82,24.70,1.0887,22.66,3.0042,10676,17119,2.7276,2.4512,5.8292,0.9749,,0.7400,,0.5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Jul-2018,0.7361,62.80,4.9395,83.19,0.6327,832.16,0.5621,1.0070,50.45,24.55,1.0884,22.53,2.9849,10611,16967,2.7033,2.4294,5.7776,0.9734,,0.7376,,0.5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-Jul-2018,0.7411,63.30,4.9949,83.59,0.6366,838.63,0.5671,1.0138,51.01,24.75,1.0937,22.71,3.0078,10689,17084,2.7217,2.4459,5.8167,0.9766,,0.7407,,0.5294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Jul-2018,0.7375,63.10,4.9972,82.84,0.6322,835.44,0.5661,1.0087,50.82,24.65,1.0911,22.62,2.9943,10711,17000,2.7085,2.4340,5.7885,0.9776,,0.7366,,0.5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Jul-2018,0.7423,63.30,5.0231,82.39,0.6331,838.95,0.5651,1.0112,51.02,24.77,1.0894,22.75,3.0119,10741,17113,2.7261,2.4498,5.8261,0.9750,,0.7361,,0.5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Jul-2018,0.7376,63.20,5.0279,82.09,0.6312,837.07,0.5633,1.0079,50.87,24.69,1.0881,22.64,3.0002,10728,17153,2.7088,2.4343,5.7871,0.9719,,0.7328,,0.5249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Jul-2018,0.7402,63.20,5.0273,82.31,0.6333,832.87,0.5628,1.0092,50.93,24.70,1.0884,22.65,3.0071,10737,17187,2.7184,2.4429,5.8075,0.9737,,0.7352,,0.5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Jul-2018,0.7436,63.30,5.0396,82.31,0.6337,833.54,0.5633,1.0119,51.09,24.75,1.0879,22.73,3.0153,10741,17237,2.7309,2.4541,5.8349,0.9698,,0.7373,,0.5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Jul-2018,0.7389,63.10,5.0273,82.08,0.6343,824.24,0.5637,1.0064,50.70,24.69,1.0895,22.58,3.0058,10688,17165,2.7136,2.4386,5.7993,0.9649,,0.7346,,0.5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Jul-2018,0.7397,63.30,5.0521,82.14,0.6342,826.80,0.5640,1.0077,50.85,24.71,1.0872,22.66,3.0054,10662,17205,2.7165,2.4413,5.8056,0.9665,,0.7356,,0.5281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Jul-2018,0.7431,63.50,5.0701,82.68,0.6345,830.30,0.5661,1.0119,50.99,24.72,1.0885,22.76,3.0181,10712,17299,2.7290,2.4525,5.8323,0.9699,,0.7339,,0.5295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Aug-2018,0.7407,63.40,5.0565,82.95,0.6342,830.73,0.5654,1.0091,50.82,24.59,1.0902,22.70,3.0109,10696,17250,2.7202,2.4446,5.8141,0.9645,,0.7356,,0.5272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-Aug-2018,0.7385,63.20,5.0348,82.39,0.6339,830.11,0.5637,1.0078,50.47,24.52,1.0894,22.64,3.0057,10679,17192,2.7121,2.4454,5.7968,0.9609,,0.7333,,0.5263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Aug-2018,0.7370,63.30,5.0621,82.31,0.6358,830.56,0.5659,1.0089,50.66,24.56,1.0946,22.63,3.0070,10683,17176,2.7066,2.4404,5.7852,0.9593,,0.7337,,0.5265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-Aug-2018,0.7402,63.50,5.0740,82.41,0.6405,832.95,0.5717,1.0127,50.96,24.67,1.0995,22.66,3.0237,10714,17253,2.7184,2.4510,5.8099,0.9615,,0.7375,,0.5306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-Aug-2018,0.7427,63.60,5.0694,82.64,0.6392,830.79,0.5734,1.0128,50.97,24.66,1.0995,22.72,3.0272,10723,17292,2.7276,2.4593,5.8299,0.9697,,0.7386,,0.5311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-Aug-2018,0.7441,63.70,5.0751,82.56,0.6408,831.01,0.5777,1.0137,51.05,24.68,1.1149,22.77,3.0303,10725,17323,2.7327,2.4639,5.8404,0.9681,,0.7391,,0.5326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Aug-2018,0.7331,63.10,5.0242,81.37,0.6396,827.49,0.5722,1.0047,50.53,24.39,1.1113,22.53,2.9918,10597,17063,2.6923,2.4275,5.7547,0.9592,,0.7307,,0.5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-Aug-2018,0.7279,62.80,5.0037,80.25,0.6392,825.62,0.5705,1.0015,50.57,24.22,1.1066,22.43,2.9789,10637,16971,2.6732,2.4103,5.7138,0.9572,,0.7230,,0.5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Aug-2018,0.7271,62.70,5.0062,80.61,0.6372,821.73,0.5693,0.9991,50.82,24.21,1.1022,22.39,2.9778,10637,16952,2.6703,2.4076,5.7077,0.9537,,0.7228,,0.5240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Aug-2018,0.7213,62.40,4.9805,80.27,0.6367,813.70,0.5676,0.9956,50.42,24.06,1.1007,22.27,2.9588,10551,16817,2.6490,2.3884,5.6621,0.9436,,0.7187,,0.5195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-Aug-2018,0.7275,62.80,5.0082,80.65,0.6385,820.80,0.5716,0.9998,51.04,24.19,1.1039,22.41,2.9795,10611,16960,2.6717,2.4089,5.7107,0.9543,,0.7218,,0.5259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug-2018,0.7270,62.80,5.0100,80.62,0.6388,817.44,0.5714,0.9996,51.00,24.13,1.1025,22.37,2.9829,10621,16935,2.6699,2.4073,5.7067,0.9564,,0.7248,,0.5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-2018,0.7306,62.90,5.0055,80.80,0.6395,819.77,0.5733,1.0016,50.95,24.22,1.1031,22.47,2.9962,10658,17008,2.6831,2.4192,5.7348,0.9543,,0.7269,,0.5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Aug-2018,0.7360,63.10,5.0353,81.01,0.6384,822.81,0.5734,1.0056,51.21,24.12,1.1033,22.58,3.0139,10731,17123,2.7030,2.4371,5.7773,0.9587,,0.7278,,0.5298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-2018,0.7356,63.10,5.0347,81.22,0.6356,822.88,0.5698,1.0051,51.36,24.06,1.0976,22.60,3.0141,10725,17121,2.7015,2.4358,5.7743,0.9590,,0.7241,,0.5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Aug-2018,0.7294,62.70,5.0115,80.87,0.6312,817.88,0.5666,0.9997,51.13,23.92,1.0929,22.45,2.9935,10675,16980,2.6787,2.4152,5.7257,0.9513,,0.7185,,0.5217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-Aug-2018,0.7280,62.70,5.0113,81.08,0.6292,814.38,0.5676,0.9985,51.05,23.86,1.0949,22.40,2.9917,10667,16965,2.6736,2.4106,5.7147,0.9527,,0.7174,,0.5212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Aug-2018,0.7323,62.70,4.9901,81.31,0.6303,815.38,0.5698,0.9997,51.25,23.84,1.0953,22.50,3.0024,10696,17058,2.6894,2.4248,5.7484,0.9532,,0.7205,,0.5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Aug-2018,0.7328,62.70,4.9940,81.52,0.6279,812.97,0.5693,0.9993,51.37,23.87,1.0967,22.50,3.0023,10709,17070,2.6912,2.4265,5.7525,0.9508,,0.7184,,0.5240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-Aug-2018,0.7309,62.60,4.9829,81.25,0.6261,811.76,0.5687,0.9981,51.53,23.93,1.0915,22.45,2.9989,10704,17026,2.6842,2.4202,5.7365,0.9445,,0.7142,,0.5211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-Aug-2018,0.7280,62.40,4.9784,81.29,0.6228,807.50,0.5591,0.9947,51.51,23.83,1.0949,22.34,2.9914,10680,16964,2.6736,2.4186,5.7141,0.9414,,0.7070,,0.5199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-Aug-2018,0.7260,62.20,4.9571,80.58,0.6215,808.15,0.5576,0.9931,51.52,23.76,1.0919,22.30,2.9835,10690,16918,2.6662,2.4120,5.6979,0.9446,,0.7026,,0.5177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-Sep-2018,0.7200,61.80,4.9190,79.86,0.6200,798.88,0.5569,0.9862,50.94,23.57,1.0889,22.11,2.9686,10639,16779,2.6442,2.3920,5.6517,0.9398,,0.6981,,0.5138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
