"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Daily exchange rates"

"DESCRIPTION"
"Daily average exchange rates - published once each business day by 16:30 ET. All Bank of Canada exchange rates are indicative rates only."

"SERIES"
"id","label","description"
"FXAUDCAD","AUD/CAD","Australian dollar to Canadian dollar daily exchange rate"
"FXBRLCAD","BRL/CAD","Brazilian real to Canadian dollar daily exchange rate"
"FXCNYCAD","CNY/CAD","Chinese renminbi to Canadian dollar daily exchange rate"
"FXEURCAD","EUR/CAD","European euro to Canadian dollar daily exchange rate"
"FXHKDCAD","HKD/CAD","Hong Kong dollar to Canadian dollar daily exchange rate"
"FXINRCAD","INR/CAD","Indian rupee to Canadian dollar daily exchange rate"
"FXIDRCAD","IDR/CAD","Indonesian rupiah to Canadian dollar daily exchange rate"
"FXJPYCAD","JPY/CAD","Japanese yen to Canadian dollar daily exchange rate"
"FXMYRCAD","MYR/CAD","Malaysian ringgit to Canadian dollar daily exchange rate"
"FXMXNCAD","MXN/CAD","Mexican peso to Canadian dollar daily exchange rate"
"FXNZDCAD","NZD/CAD","New Zealand dollar to Canadian dollar daily exchange rate"
"FXNOKCAD","NOK/CAD","Norwegian krone to Canadian dollar daily exchange rate"
"FXPENCAD","PEN/CAD","Peruvian new sol to Canadian dollar daily exchange rate"
"FXRUBCAD","RUB/CAD","Russian ruble to Canadian dollar daily exchange rate"
"FXSARCAD","SAR/CAD","Saudi riyal to Canadian dollar daily exchange rate"
"FXSGDCAD","SGD/CAD","Singapore dollar to Canadian dollar daily exchange rate"
"FXZARCAD","ZAR/CAD","South African rand to Canadian dollar daily exchange rate"
"FXKRWCAD","KRW/CAD","South Korean won to Canadian dollar daily exchange rate"
"FXSEKCAD","SEK/CAD","Swedish krona to Canadian dollar daily exchange rate"
"FXCHFCAD","CHF/CAD","Swiss franc to Canadian dollar daily exchange rate"
"FXTWDCAD","TWD/CAD","Taiwanese dollar to Canadian dollar daily exchange rate"
"FXTHBCAD","THB/CAD","Thai baht to Canadian dollar daily exchange rate"
"FXTRYCAD","TRY/CAD","Turkish lira to Canadian dollar daily exchange rate"
"FXGBPCAD","GBP/CAD","UK pound sterling to Canadian dollar daily exchange rate"
"FXUSDCAD","USD/CAD","US dollar to Canadian dollar daily exchange rate"
"FXVNDCAD","VND/CAD","Vietnamese dong to Canadian dollar daily exchange rate"

"OBSERVATIONS"
"date","FXAUDCAD","FXBRLCAD","FXCNYCAD","FXEURCAD","FXHKDCAD","FXINRCAD","FXIDRCAD","FXJPYCAD","FXMYRCAD","FXMXNCAD","FXNZDCAD","FXNOKCAD","FXPENCAD","FXRUBCAD","FXSARCAD","FXSGDCAD","FXZARCAD","FXKRWCAD","FXSEKCAD","FXCHFCAD","FXTWDCAD","FXTHBCAD","FXTRYCAD","FXGBPCAD","FXUSDCAD","FXVNDCAD"
"2017-04-26","1.0154","0.4267","0.1972","1.4797","0.1747","0.02120","0.000102","0.01219","0.3127","0.07114","0.9359","0.1582","0.4183","0.02383","0.3625","0.9729","0.1023","0.001199","0.1548","1.3664","0.04513","0.03941","0.3796","1.7446","1.3593","0.000060"
"2017-04-27","1.0163","0.4291","0.1975","1.4817","0.1751","0.02125","0.000102","0.01224","0.3135","0.07153","0.9356","0.1588","0.4195","0.02387","0.3633","0.9752","0.1021","0.001201","0.1541","1.3701","0.04515","0.03937","0.3824","1.7571","1.3624","0.000060"
"2017-04-28","1.0211","0.4284","0.1982","1.4896","0.1756","0.02125","0.000102","0.01226","0.3147","0.07218","0.9378","0.1595","0.4211","0.02400","0.3643","0.9779","0.1024","0.001200","0.1545","1.3752","0.04522","0.03949","0.3847","1.7679","1.3662","0.000060"
"2017-05-01","1.0289","0.4301","0.1982","1.4902","0.1756","0.02125","0.000102","0.01223","0.3147","0.07275","0.9436","0.1592","0.4212","0.02400","0.3643","0.9784","0.1022","0.001202","0.1547","1.3731","0.04521","0.03949","0.3845","1.7644","1.3660","0.000060"
"2017-05-02","1.0321","0.4334","0.1990","1.4971","0.1763","0.02138","0.000103","0.01224","0.3170","0.07306","0.9500","0.1595","0.4225","0.02405","0.3658","0.9835","0.1030","0.001215","0.1555","1.3813","0.04570","0.03977","0.3887","1.7728","1.3720","0.000060"
"2017-05-03","1.0220","0.4354","0.1988","1.4963","0.1762","0.02137","0.000103","0.01220","0.3175","0.07291","0.9469","0.1591","0.4220","0.02394","0.3657","0.9828","0.1026","0.001211","0.1554","1.3831","0.04563","0.03972","0.3880","1.7701","1.3714","0.000060"
"2017-05-04","1.0167","0.4317","0.1993","1.5057","0.1766","0.02140","0.000103","0.01220","0.3176","0.07228","0.9421","0.1584","0.4204","0.02362","0.3665","0.9812","0.1011","0.001210","0.1556","1.3887","0.04556","0.03968","0.3865","1.7743","1.3743","0.000060"
"2017-05-05","1.0157","0.4315","0.1986","1.5063","0.1762","0.02132","0.000103","0.01218","0.3161","0.07213","0.9475","0.1592","0.4188","0.02356","0.3656","0.9760","0.1015","0.001205","0.1558","1.3880","0.04540","0.03953","0.3863","1.7767","1.3712","0.000060"
"2017-05-08","1.0125","0.4290","0.1985","1.4985","0.1761","0.02130","0.000103","0.01214","0.3160","0.07169","0.9476","0.1586","0.4175","0.02351","0.3654","0.9754","0.1009","0.001209","0.1551","1.3741","0.04539","0.03957","0.3834","1.7738","1.3705","0.000060"
"2017-05-09","1.0085","0.4309","0.1987","1.4939","0.1764","0.02123","0.000103","0.01203","0.3158","0.07157","0.9464","0.1581","0.4174","0.02352","0.3660","0.9726","0.1007","0.001207","0.1544","1.3638","0.04532","0.03947","0.3810","1.7751","1.3728","0.000060"
"2017-05-10","1.0085","0.4326","0.1981","1.4860","0.1756","0.02118","0.000102","0.01199","0.3145","0.07193","0.9491","0.1584","0.4157","0.02375","0.3645","0.9693","0.1015","0.001206","0.1533","1.3561","0.04523","0.03933","0.3813","1.7692","1.3672","0.000060"
"2017-05-11","1.0103","0.4347","0.1985","1.4892","0.1760","0.02128","0.000103","0.01204","0.3152","0.07253","0.9387","0.1594","0.4168","0.02400","0.3655","0.9733","0.1026","0.001216","0.1543","1.3606","0.04544","0.03946","0.3829","1.7651","1.3707","0.000060"
"2017-05-12","1.0141","0.4384","0.1988","1.4973","0.1760","0.02135","0.000103","0.01209","0.3156","0.07305","0.9401","0.1599","0.4183","0.02400","0.3657","0.9762","0.1025","0.001221","0.1550","1.3669","0.04547","0.03955","0.3838","1.7661","1.3714","0.000060"
"2017-05-15","1.0128","0.4395","0.1979","1.4973","0.1751","0.02130","0.000103","0.01201","0.3152","0.07306","0.9398","0.1599","0.4179","0.02420","0.3637","0.9756","0.1035","0.001222","0.1546","1.3688","0.04539","0.03950","0.3842","1.7606","1.3641","0.000060"
"2017-05-16","1.0100","0.4394","0.1974","1.5063","0.1746","0.02123","0.000102","0.01201","0.3146","0.07298","0.9361","0.1605","0.4169","0.02413","0.3625","0.9742","0.1039","0.001218","0.1547","1.3770","0.04517","0.03942","0.3832","1.7551","1.3596","0.000060"
"2017-05-17","1.0101","0.4376","0.1978","1.5161","0.1748","0.02123","0.000102","0.01222","0.3149","0.07288","0.9421","0.1619","0.4163","0.02391","0.3630","0.9779","0.1033","0.001215","0.1555","1.3889","0.04513","0.03948","0.3823","1.7638","1.3614","0.000060"
"2017-05-18","1.0111","0.4065","0.1976","1.5128","0.1749","0.02098","0.000102","0.01225","0.3145","0.07194","0.9408","0.1609","0.4147","0.02358","0.3629","0.9773","0.1013","0.001205","0.1548","1.3905","0.04493","0.03944","0.3754","1.7678","1.3611","0.000060"
"2017-05-19","1.0093","0.4126","0.1967","1.5162","0.1740","0.02098","0.000102","0.01216","0.3134","0.07247","0.9368","0.1616","0.4140","0.02380","0.3612","0.9773","0.1023","0.001212","0.1550","1.3896","0.04513","0.03944","0.3781","1.7641","1.3544","0.000060"
"2017-05-23","1.0107","0.4127","0.1958","1.5120","0.1732","0.02080","0.000101","0.01211","0.3142","0.07245","0.9475","0.1613","0.4111","0.02394","0.3597","0.9712","0.1031","0.001199","0.1552","1.3857","0.04470","0.03920","0.3781","1.7511","1.3490","0.000059"
"2017-05-24","1.0061","0.4122","0.1954","1.5063","0.1728","0.02079","0.000101","0.01203","0.3135","0.07259","0.9460","0.1607","0.4109","0.02383","0.3589","0.9698","0.1040","0.001199","0.1548","1.3791","0.04463","0.03917","0.3774","1.7428","1.3460","0.000059"
"2017-05-25","1.0041","0.4095","0.1959","1.5082","0.1727","0.02084","0.000101","0.01203","0.3144","0.07291","0.9465","0.1609","0.4119","0.02379","0.3587","0.9712","0.1043","0.001201","0.1550","1.3836","0.04467","0.03939","0.3770","1.7422","1.3453","0.000059"
"2017-05-26","1.0019","0.4124","0.1963","1.5039","0.1727","0.02086","0.000101","0.01210","0.3152","0.07282","0.9500","0.1604","0.4112","0.02374","0.3588","0.9737","0.1046","0.001202","0.1549","1.3808","0.04461","0.03952","0.3761","1.7231","1.3456","0.000059"
"2017-05-29","1.0006","0.4112","0.1961","1.5027","0.1725","0.02083","0.000101","0.01208","0.3147","0.07266","0.9505","0.1599","0.4099","0.02381","0.3585","0.9707","0.1037","0.001198","0.1546","1.3779","0.04454","0.03942","0.3759","1.7266","1.3446","0.000059"
"2017-05-30","1.0049","0.4127","0.1965","1.5059","0.1728","0.02083","0.000101","0.01215","0.3145","0.07224","0.9548","0.1596","0.4101","0.02380","0.3592","0.9727","0.1025","0.001198","0.1543","1.3814","0.04464","0.03947","0.3792","1.7319","1.3469","0.000059"
"2017-05-31","1.0040","0.4162","0.1982","1.5164","0.1732","0.02093","0.000101","0.01219","0.3153","0.07225","0.9583","0.1601","0.4124","0.02377","0.3600","0.9760","0.1027","0.001206","0.1553","1.3930","0.04481","0.03965","0.3822","1.7387","1.3500","0.000059"
"2017-06-01","0.9966","0.4169","0.1983","1.5141","0.1733","0.02095","0.000101","0.01213","0.3148","0.07259","0.9538","0.1597","0.4127","0.02394","0.3600","0.9739","0.1041","0.001203","0.1552","1.3904","0.04479","0.03952","0.3822","1.7392","1.3500","0.000059"
"2017-06-02","1.0033","0.4164","0.1982","1.5218","0.1733","0.02096","0.000101","0.01221","0.3155","0.07243","0.9634","0.1602","0.4127","0.02384","0.3601","0.9770","0.1053","0.001206","0.1563","1.3996","0.04486","0.03963","0.3843","1.7390","1.3504","0.000059"
"2017-06-05","1.0090","0.4108","0.1982","1.5171","0.1730","0.02095","0.000101","0.01220","0.3162","0.07337","0.9627","0.1596","0.4123","0.02380","0.3595","0.9759","0.1060","0.001204","0.1557","1.3968","0.04482","0.03961","0.3826","1.7416","1.3483","0.000059"
"2017-06-06","1.0109","0.4101","0.1981","1.5170","0.1727","0.02089","0.000101","0.01230","0.3155","0.07365","0.9678","0.1591","0.4121","0.02379","0.3589","0.9757","0.1050","0.001203","0.1553","1.3980","0.04471","0.03963","0.3825","1.7354","1.3461","0.000059"
"2017-06-07","1.0191","0.4118","0.1985","1.5179","0.1731","0.02095","0.000101","0.01232","0.3167","0.07399","0.9708","0.1591","0.4128","0.02370","0.3597","0.9766","0.1051","0.001200","0.1552","1.3984","0.04474","0.03966","0.3805","1.7461","1.3492","0.000059"
"2017-06-08","1.0185","0.4117","0.1986","1.5145","0.1732","0.02102","0.000102","0.01226","0.3164","0.07418","0.9742","0.1590","0.4129","0.02371","0.3600","0.9772","0.1046","0.001202","0.1549","1.3954","0.04483","0.03964","0.3824","1.7463","1.3503","0.000060"
"2017-06-09","1.0131","0.4106","0.1979","1.5052","0.1725","0.02094","0.000101","0.01217","0.3154","0.07399","0.9692","0.1582","0.4116","0.02361","0.3587","0.9718","0.1045","0.001196","0.1542","1.3868","0.04464","0.03949","0.3806","1.7126","1.3453","0.000059"
"2017-06-12","1.0113","0.4058","0.1973","1.5032","0.1720","0.02080","0.000101","0.01221","0.3145","0.07383","0.9658","0.1584","0.4095","0.02354","0.3577","0.9690","0.1046","0.001185","0.1535","1.3850","0.04437","0.03938","0.3811","1.6982","1.3415","0.000059"
"2017-06-13","0.9977","0.3995","0.1947","1.4835","0.1697","0.02057","0.000100","0.01203","0.3106","0.07323","0.9560","0.1569","0.4038","0.02327","0.3530","0.9583","0.1037","0.001173","0.1522","1.3671","0.04379","0.03903","0.3760","1.6864","1.3238","0.000058"
"2017-06-14","1.0056","0.4024","0.1945","1.4872","0.1694","0.02056","0.000099","0.01208","0.3102","0.07358","0.9630","0.1576","0.4038","0.02312","0.3522","0.9616","0.1046","0.001181","0.1526","1.3650","0.04387","0.03901","0.3786","1.6883","1.3209","0.000058"
"2017-06-15","1.0067","0.4057","0.1951","1.4810","0.1703","0.02057","0.000100","0.01200","0.3113","0.07344","0.9566","0.1562","0.4055","0.02299","0.3542","0.9602","0.1031","0.001174","0.1518","1.3621","0.04374","0.03910","0.3777","1.6942","1.3283","0.000059"
"2017-06-16","1.0085","0.4024","0.1943","1.4804","0.1696","0.02052","0.000100","0.01193","0.3094","0.07375","0.9594","0.1565","0.4040","0.02293","0.3528","0.9567","0.1031","0.001167","0.1520","1.3588","0.04365","0.03897","0.3774","1.6914","1.3232","0.000058"
"2017-06-19","1.0047","0.4012","0.1939","1.4758","0.1695","0.02050","0.000099","0.01187","0.3091","0.07359","0.9571","0.1560","0.4044","0.02264","0.3525","0.9539","0.1018","0.001164","0.1514","1.3569","0.04352","0.03893","0.3756","1.6853","1.3220","0.000058"
"2017-06-20","1.0063","0.3998","0.1943","1.4771","0.1701","0.02056","0.000100","0.01190","0.3097","0.07321","0.9605","0.1553","0.4053","0.02230","0.3538","0.9548","0.1015","0.001162","0.1511","1.3604","0.04358","0.03900","0.3747","1.6756","1.3267","0.000058"
"2017-06-21","1.0055","0.4000","0.1949","1.4839","0.1706","0.02063","0.000100","0.01194","0.3104","0.07318","0.9618","0.1558","0.4069","0.02221","0.3549","0.9574","0.1019","0.001164","0.1519","1.3665","0.04373","0.03915","0.3770","1.6864","1.3310","0.000059"
"2017-06-22","0.9987","0.3973","0.1937","1.4769","0.1698","0.02049","0.000099","0.01190","0.3089","0.07307","0.9620","0.1559","0.4053","0.02211","0.3530","0.9522","0.1020","0.001161","0.1513","1.3615","0.04352","0.03896","0.3770","1.6772","1.3241","0.000058"
"2017-06-23","1.0048","0.3978","0.1941","1.4853","0.1701","0.02057","0.000100","0.01193","0.3094","0.07373","0.9670","0.1570","0.4074","0.02230","0.3538","0.9568","0.1026","0.001169","0.1521","1.3687","0.04378","0.03909","0.3784","1.6884","1.3268","0.000058"
"2017-06-26","1.0045","0.3998","0.1935","1.4819","0.1697","0.02054","0.000099","0.01186","0.3087","0.07406","0.9661","0.1563","0.4069","0.02245","0.3528","0.9538","0.1030","0.001168","0.1519","1.3629","0.04367","0.03896","0.3787","1.6848","1.3238","0.000058"
"2017-06-27","1.0010","0.3971","0.1936","1.4913","0.1691","0.02045","0.000099","0.01176","0.3075","0.07338","0.9603","0.1565","0.4051","0.02231","0.3516","0.9509","0.1016","0.001158","0.1528","1.3696","0.04343","0.03884","0.3751","1.6859","1.3188","0.000058"
"2017-06-28","0.9958","0.3958","0.1921","1.4844","0.1674","0.02024","0.000098","0.01164","0.3039","0.07299","0.9530","0.1546","0.4016","0.02199","0.3482","0.9446","0.1007","0.001144","0.1524","1.3602","0.04294","0.03844","0.3714","1.6867","1.3060","0.000057"
"2017-06-29","0.9985","0.3945","0.1918","1.4868","0.1667","0.02013","0.000098","0.01159","0.3031","0.07217","0.9488","0.1550","0.4013","0.02196","0.3470","0.9430","0.09995","0.001136","0.1533","1.3598","0.04272","0.03829","0.3691","1.6903","1.3015","0.000057"
"2017-06-30","0.9968","0.3924","0.1914","1.4813","0.1662","0.02008","0.000097","0.01156","0.3023","0.07180","0.9506","0.1550","0.3997","0.02196","0.3460","0.9426","0.09917","0.001134","0.1538","1.3541","0.04271","0.03824","0.3689","1.6862","1.2977","0.000057"
"2017-07-04","0.9843","0.3915","0.1903","1.4685","0.1657","0.01998","0.000097","0.01143","0.3011","0.07110","0.9435","0.1549","0.3974","0.02182","0.3451","0.9360","0.09792","0.001124","0.1518","1.3406","0.04243","0.03805","0.3635","1.6725","1.2941","0.000057"
"2017-07-05","0.9852","0.3921","0.1909","1.4714","0.1663","0.02003","0.000097","0.01146","0.3021","0.07087","0.9441","0.1545","0.3984","0.02160","0.3462","0.9391","0.09679","0.001124","0.1527","1.3441","0.04251","0.03814","0.3601","1.6774","1.2982","0.000057"
"2017-07-06","0.9821","0.3916","0.1903","1.4767","0.1657","0.02000","0.000097","0.01143","0.3012","0.07070","0.9406","0.1549","0.3976","0.02158","0.3452","0.9363","0.09634","0.001119","0.1532","1.3447","0.04231","0.03799","0.3573","1.6773","1.2946","0.000057"
"2017-07-07","0.9797","0.3924","0.1894","1.4692","0.1650","0.01995","0.000096","0.01131","0.2998","0.07111","0.9377","0.1540","0.3964","0.02132","0.3436","0.9325","0.09617","0.001116","0.1528","1.3368","0.04217","0.03779","0.3558","1.6603","1.2887","0.000057"
"2017-07-10","0.9795","0.3950","0.1894","1.4688","0.1650","0.01999","0.000096","0.01129","0.3000","0.07167","0.9371","0.1546","0.3959","0.02139","0.3437","0.9305","0.09586","0.001121","0.1527","1.3340","0.04218","0.03776","0.3570","1.6598","1.2888","0.000057"
"2017-07-11","0.9845","0.3972","0.1899","1.4774","0.1654","0.02002","0.000096","0.01132","0.3006","0.07197","0.9331","0.1553","0.3969","0.02125","0.3445","0.9339","0.09526","0.001123","0.1533","1.3371","0.04230","0.03789","0.3566","1.6610","1.2920","0.000057"
"2017-07-12","0.9816","0.3972","0.1885","1.4613","0.1638","0.01984","0.000096","0.01130","0.2980","0.07193","0.9288","0.1546","0.3934","0.02129","0.3412","0.9284","0.09637","0.001122","0.1520","1.3268","0.04211","0.03766","0.3579","1.6487","1.2794","0.000056"
"2017-07-13","0.9846","0.3969","0.1879","1.4529","0.1632","0.01977","0.000095","0.01125","0.2969","0.07182","0.9328","0.1542","0.3922","0.02127","0.3398","0.9257","0.09632","0.001120","0.1524","1.3178","0.04197","0.03753","0.3570","1.6482","1.2743","0.000056"
"2017-07-14","0.9900","0.3975","0.1870","1.4515","0.1623","0.01968","0.000095","0.01126","0.2952","0.07213","0.9298","0.1545","0.3905","0.02141","0.3379","0.9238","0.09717","0.001122","0.1522","1.3134","0.04184","0.03751","0.3582","1.6553","1.2672","0.000056"
"2017-07-17","0.9900","0.3982","0.1871","1.4535","0.1623","0.01969","0.000095","0.01125","0.2955","0.07204","0.9284","0.1554","0.3897","0.02136","0.3378","0.9255","0.09795","0.001123","0.1525","1.3170","0.04169","0.03767","0.3587","1.6548","1.2669","0.000056"
"2017-07-18","1.0005","0.3992","0.1872","1.4606","0.1618","0.01963","0.000095","0.01128","0.2947","0.07213","0.9291","0.1565","0.3892","0.02134","0.3367","0.9242","0.09771","0.001123","0.1525","1.3240","0.04161","0.03760","0.3582","1.6459","1.2628","0.000056"
"2017-07-19","1.0010","0.3995","0.1865","1.4512","0.1613","0.01959","0.000095","0.01127","0.2938","0.07197","0.9272","0.1562","0.3885","0.02134","0.3359","0.9206","0.09745","0.001121","0.1520","1.3194","0.04146","0.03749","0.3576","1.6411","1.2595","0.000055"
"2017-07-20","1.0004","0.4011","0.1861","1.4604","0.1611","0.01955","0.000094","0.01124","0.2933","0.07180","0.9299","0.1564","0.3883","0.02134","0.3356","0.9207","0.09682","0.001121","0.1525","1.3203","0.04140","0.03747","0.3568","1.6325","1.2585","0.000055"
"2017-07-21","0.9935","0.4012","0.1854","1.4632","0.1607","0.01949","0.000094","0.01129","0.2930","0.07142","0.9340","0.1564","0.3866","0.02122","0.3346","0.9211","0.09711","0.001122","0.1522","1.3257","0.04126","0.03751","0.3550","1.6298","1.2549","0.000055"
"2017-07-24","0.9924","0.3976","0.1853","1.4565","0.1603","0.01943","0.000094","0.01127","0.2925","0.07075","0.9300","0.1561","0.3853","0.02084","0.3336","0.9188","0.09647","0.001122","0.1521","1.3224","0.04127","0.03745","0.3518","1.6303","1.2512","0.000055"
"2017-07-25","0.9942","0.3959","0.1853","1.4592","0.1602","0.01943","0.000094","0.01121","0.2921","0.07047","0.9289","0.1569","0.3851","0.02085","0.3335","0.9190","0.09593","0.001119","0.1526","1.3179","0.04123","0.03738","0.3509","1.6319","1.2507","0.000055"
"2017-07-26","0.9922","0.3957","0.1851","1.4572","0.1601","0.01943","0.000094","0.01118","0.2919","0.07053","0.9314","0.1571","0.3850","0.02094","0.3334","0.9193","0.09611","0.001119","0.1522","1.3068","0.04127","0.03736","0.3523","1.6331","1.2505","0.000055"
"2017-07-27","0.9987","0.3971","0.1857","1.4621","0.1603","0.01952","0.000094","0.01124","0.2927","0.07082","0.9388","0.1575","0.3856","0.02105","0.3338","0.9211","0.09628","0.001122","0.1524","1.2998","0.04145","0.03756","0.3542","1.6392","1.2520","0.000055"
"2017-07-28","0.9939","0.3959","0.1847","1.4619","0.1594","0.01941","0.000093","0.01123","0.2907","0.07008","0.9337","0.1571","0.3836","0.02091","0.3319","0.9169","0.09562","0.001108","0.1532","1.2847","0.04112","0.03730","0.3526","1.6328","1.2447","0.000055"
"2017-07-31","0.9964","0.3992","0.1856","1.4719","0.1598","0.01945","0.000094","0.01131","0.2916","0.07001","0.9354","0.1579","0.3851","0.02079","0.3329","0.9204","0.09463","0.001113","0.1541","1.2906","0.04130","0.03750","0.3543","1.6438","1.2485","0.000055"
"2017-08-01","0.9981","0.4015","0.1863","1.4779","0.1602","0.01953","0.000094","0.01135","0.2920","0.07025","0.9356","0.1582","0.3863","0.02079","0.3337","0.9218","0.09449","0.001116","0.1545","1.2964","0.04136","0.03761","0.3553","1.6539","1.2514","0.000055"
"2017-08-02","1.0014","0.4022","0.1868","1.4890","0.1607","0.01973","0.000094","0.01136","0.2931","0.07029","0.9340","0.1593","0.3876","0.02073","0.3349","0.9246","0.09488","0.001119","0.1551","1.2960","0.04154","0.03776","0.3556","1.6619","1.2560","0.000055"
"2017-08-03","0.9991","0.4033","0.1872","1.4928","0.1609","0.01975","0.000094","0.01141","0.2940","0.07042","0.9347","0.1592","0.3884","0.02089","0.3354","0.9253","0.09407","0.001115","0.1553","1.2976","0.04162","0.03782","0.3556","1.6519","1.2578","0.000055"
"2017-08-04","1.0015","0.4049","0.1879","1.4886","0.1616","0.01985","0.000095","0.01141","0.2954","0.07073","0.9372","0.1591","0.3898","0.02106","0.3370","0.9292","0.09415","0.001120","0.1552","1.2992","0.04188","0.03797","0.3577","1.6495","1.2638","0.000056"
"2017-08-08","1.0030","0.4051","0.1890","1.4911","0.1620","0.01990","0.000095","0.01147","0.2957","0.07079","0.9296","0.1597","0.3908","0.02118","0.3379","0.9300","0.09542","0.001125","0.1552","1.3003","0.04198","0.03809","0.3590","1.6458","1.2672","0.000056"
"2017-08-09","1.0011","0.4037","0.1903","1.4916","0.1625","0.01989","0.000095","0.01156","0.2962","0.07066","0.9306","0.1595","0.3913","0.02113","0.3388","0.9315","0.09433","0.001115","0.1550","1.3176","0.04201","0.03821","0.3588","1.6509","1.2705","0.000056"
"2017-08-10","1.0026","0.4026","0.1912","1.4936","0.1626","0.01983","0.000095","0.01162","0.2962","0.07093","0.9254","0.1599","0.3913","0.02120","0.3390","0.9324","0.09497","0.001111","0.1560","1.3182","0.04190","0.03824","0.3598","1.6506","1.2711","0.000056"
"2017-08-11","1.0006","0.4006","0.1903","1.4984","0.1622","0.01978","0.000095","0.01163","0.2953","0.07102","0.9271","0.1597","0.3905","0.02120","0.3383","0.9320","0.09427","0.001110","0.1559","1.3189","0.04183","0.03818","0.3585","1.6484","1.2685","0.000056"
"2017-08-14","0.9988","0.3988","0.1904","1.4975","0.1624","0.01982","0.000095","0.01159","0.2959","0.07149","0.9265","0.1601","0.3916","0.02129","0.3388","0.9326","0.09541","0.001115","0.1566","1.3086","0.04194","0.03821","0.3605","1.6483","1.2705","0.000056"
"2017-08-15","0.9974","0.3995","0.1908","1.4957","0.1630","0.01989","0.000095","0.01154","0.2969","0.07151","0.9238","0.1600","0.3930","0.02129","0.3401","0.9327","0.09564","0.001122","0.1577","1.3109","0.04206","0.03831","0.3606","1.6407","1.2755","0.000056"
"2017-08-16","1.0017","0.4013","0.1897","1.4884","0.1623","0.01979","0.000095","0.01148","0.2954","0.07167","0.9238","0.1597","0.3916","0.02136","0.3386","0.9294","0.09609","0.001116","0.1567","1.3060","0.04189","0.03816","0.3602","1.6337","1.2699","0.000056"
"2017-08-17","1.0010","0.3995","0.1894","1.4837","0.1617","0.01971","0.000095","0.01151","0.2944","0.07125","0.9234","0.1590","0.3901","0.02136","0.3372","0.9264","0.09580","0.001110","0.1558","1.3121","0.04169","0.03804","0.3594","1.6290","1.2647","0.000056"
"2017-08-18","0.9977","0.3986","0.1887","1.4787","0.1609","0.01963","0.000094","0.01154","0.2934","0.07072","0.9216","0.1589","0.3882","0.02126","0.3356","0.9232","0.09546","0.001103","0.1551","1.3064","0.04151","0.03789","0.3576","1.6197","1.2586","0.000055"
"2017-08-21","0.9984","0.3992","0.1886","1.4844","0.1607","0.01961","0.000094","0.01155","0.2933","0.07120","0.9212","0.1593","0.3882","0.02130","0.3353","0.9241","0.09547","0.001105","0.1558","1.3062","0.04147","0.03783","0.3596","1.6222","1.2575","0.000055"
"2017-08-22","0.9932","0.3977","0.1884","1.4760","0.1604","0.01959","0.000094","0.01147","0.2932","0.07109","0.9147","0.1586","0.3876","0.02128","0.3347","0.9217","0.09499","0.001107","0.1549","1.2977","0.04145","0.03776","0.3591","1.6102","1.2552","0.000055"
"2017-08-23","0.9924","0.3985","0.1887","1.4835","0.1605","0.01961","0.000094","0.01152","0.2936","0.07088","0.9069","0.1595","0.3880","0.02129","0.3350","0.9229","0.09512","0.001112","0.1556","1.3012","0.04152","0.03767","0.3603","1.6078","1.2564","0.000055"
"2017-08-24","0.9900","0.3989","0.1881","1.4789","0.1601","0.01957","0.000094","0.01146","0.2928","0.07083","0.9039","0.1598","0.3871","0.02119","0.3341","0.9202","0.09492","0.001110","0.1554","1.2992","0.04144","0.03758","0.3597","1.6047","1.2529","0.000055"
"2017-08-25","0.9906","0.3968","0.1878","1.4821","0.1597","0.01952","0.000094","0.01142","0.2923","0.07086","0.9037","0.1605","0.3859","0.02125","0.3331","0.9207","0.09557","0.001113","0.1561","1.3024","0.04151","0.03755","0.3615","1.6072","1.2492","0.000055"
"2017-08-28","0.9930","0.3954","0.1887","1.4929","0.1596","0.01953","0.000094","0.01143","0.2925","0.07017","0.9051","0.1608","0.3857","0.02134","0.3328","0.9218","0.09569","0.001116","0.1567","1.3069","0.04147","0.03760","0.3623","1.6135","1.2482","0.000055"
"2017-08-29","0.9970","0.3951","0.1897","1.5037","0.1600","0.01955","0.000094","0.01148","0.2933","0.06999","0.9098","0.1618","0.3863","0.02129","0.3337","0.9251","0.09639","0.001113","0.1579","1.3184","0.04158","0.03772","0.3634","1.6190","1.2515","0.000055"
"2017-08-30","0.9970","0.3985","0.1911","1.5009","0.1611","0.01970","0.000094","0.01143","0.2952","0.07087","0.9086","0.1617","0.3890","0.02156","0.3361","0.9287","0.09677","0.001121","0.1580","1.3122","0.04183","0.03795","0.3651","1.6287","1.2605","0.000055"
"2017-08-31","0.9931","0.3982","0.1902","1.4887","0.1602","0.01961","0.000094","0.01138","0.2935","0.07039","0.8977","0.1610","0.3868","0.02157","0.3343","0.9233","0.09629","0.001115","0.1573","1.3023","0.04159","0.03776","0.3625","1.6161","1.2536","0.000055"
"2017-09-01","0.9876","0.3952","0.1889","1.4719","0.1584","0.01935","0.000093","0.01125","0.2901","0.06961","0.8880","0.1590","0.3827","0.02152","0.3304","0.9134","0.09593","0.001106","0.1551","1.2872","0.04122","0.03736","0.3617","1.6060","1.2390","0.000055"
